#KW,Fuel,25%,Rate 25%,50%,Rate 50%,75%,Rate 75%,100%,Rate 100%,Units
12,Diesel,0.25,2.27,0.5,3.22,0.75,4.16,1,5.53,gal
15,Diesel,0.25,0.51,0.5,0.79,0.75,1.14,1,1.48,gal
16,Diesel,0.25,2.9,0.5,3.9,0.75,5.53,1,7.46,gal
20,Diesel,0.25,0.67,0.5,1.05,0.75,1.52,1,1.98,gal
24,Diesel,0.25,3.67,0.5,5.19,0.75,7.46,1,10.49,gal
30,Diesel,0.25,0.92,0.5,1.45,0.75,1.96,1,2.74,gal
40,Diesel,0.25,4.6,0.5,7.33,0.75,10.42,1,13.56,gal
48,Diesel,0.25,1.35,0.5,2.15,0.75,3.06,1,3.98,gal
22,Propane,0.25,1.1,0.5,2.1,0.75,2.8,1,3.4,gal
22,Natural Gas,0.25,100,0.5,190,0.75,255,1,316,cubic feet
25,Propane,0.25,2.9,0.5,3.3,0.75,4,1,4.7,gal
25,Natural Gas,0.25,220,0.5,297,0.75,362,1,430,cubic feet
27,Propane,0.25,1.2,0.5,2.1,0.75,3.1,1,3.9,gal
27,Natural Gas,0.25,108,0.5,197,0.75,287,1,359,cubic feet
30,Propane,0.25,2.6,0.5,3.5,0.75,4.4,1,5.4,gal
30,Natural Gas,0.25,240,0.5,320,0.75,400,1,492,cubic feet
32,Propane,0.25,1.7,0.5,2.7,0.75,3.7,1,4.6,gal
32,Natural Gas,0.25,144,0.5,226,0.75,298,1,375,cubic feet
36,Propane,0.25,2.3,0.5,4.2,0.75,5.9,1,8,gal
36,Natural Gas,0.25,210,0.5,380,0.75,545,1,730,cubic feet
38,Propane,0.25,1.7,0.5,2.9,0.75,4,1,5.201,gal
38,Natural Gas,0.25,162,0.5,255,0.75,345,1,437,cubic feet
45,Propane,0.25,2.3,0.5,4.2,0.75,5.9,1,8,gal
45,Natural Gas,0.25,210,0.5,380,0.75,545,1,730,cubic feet
48,Propane,0.25,2.16,0.5,4.14,0.75,5.8,1,7.96,gal
48,Natural Gas,0.25,204,0.5,392,0.75,547,1,756,cubic feet
60,Propane,0.25,2.7,0.5,5,0.75,7,1,9,gal
60,Natural Gas,0.25,267,0.5,483,0.75,672,1,862,cubic feet
